url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/322434,322434,3,1,10651870,光辉岁月——致敬BEYOND金曲演唱会,北京红剧场,39.885731,116.431809,幸福大街44号,https://p1.meituan.net/myvideodistribute/bc739b7c383a6a73ed592f482a38391143883.jpg,https://p1.meituan.net/64.64/myvideodistribute/bc739b7c383a6a73ed592f482a38391143883.jpg@64w_64h_1e_1c_1l,2024.6.30 19:30 周日,58-750,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,58.0,,,,8.6,1,,/pages/show/detail/index?id=322434&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.885731:116.431809,True,,0,4222,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 322434, 'maxDiscSetTicketId': 21043953, 'maxDiscSetValue': '8.6', 'maxDiscSetTicketPrice': '288', 'maxDiscSetTicketSellPrice': '500', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,58,,,0.0,0,光辉岁月—致敬BEYOND金曲演唱会,,0,0,0,0,0,,演唱会,0,,,8.6折起,0,,,,,,,,,,0,/pages/show/detail/index?id=322434&isNewPage=false,False,False
http://www.gewara.com/detail/316765,316765,2,1,2056138,倾爱多彩·2024小野丽莎北京演唱会,北京展览馆剧场,39.941597,116.344151,西直门外大街135号,https://p0.meituan.net/myvideodistribute/5f37a31cab178251b488d5fae2181ad2790780.png,https://p0.meituan.net/64.64/myvideodistribute/5f37a31cab178251b488d5fae2181ad2790780.png@64w_64h_1e_1c_1l,2024.5.28 19:30 周二,280-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,2,北京,280.0,,,,,0,,/pages/show/detail/index?id=316765&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.941597:116.344151,True,,0,587,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 316765, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,280,,,0.0,0,2024年小野丽莎演唱会-北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=316765&isNewPage=false,False,False
http://www.gewara.com/detail/315577,315577,3,1,709589830,【7折特惠】阿根廷爵士情调女王凯伦·索萨Karen Souza 2024北京演唱会,五棵松·爱乐汇艺术空间,39.912731,116.27647,复兴路69号号3号楼6层601,https://p0.meituan.net/myvideodistribute/478805579e1ad2c6a649a97a3d8486f82062238.jpg,https://p0.meituan.net/64.64/myvideodistribute/478805579e1ad2c6a649a97a3d8486f82062238.jpg@64w_64h_1e_1c_1l,2024.5.15 - 2024.5.20,126-384,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,126.0,,,,7.0,1,,/pages/show/detail/index?id=315577&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,39.912731:116.27647,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 315577, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '7', 'maxDiscSingleTicketId': 20964378, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '126', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,126,,,0.0,0,凯伦·索萨北京演唱会,,0,0,0,0,0,,演唱会,0,,,7折起,0,,,,,,,,,,0,/pages/show/detail/index?id=315577&isNewPage=false,False,False
http://www.gewara.com/detail/311553,311553,3,1,2056138,【北京站】花开四季~心路歌者.乌兰图雅2024北京演唱会,北京展览馆剧场,39.941597,116.344151,西直门外大街135号,https://p0.meituan.net/myvideodistribute/ece9f6ff31d7a057f286626abd6675b585881.jpg,https://p0.meituan.net/64.64/myvideodistribute/ece9f6ff31d7a057f286626abd6675b585881.jpg@64w_64h_1e_1c_1l,2024.5.19 19:30 周日,180-1080,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,180.0,,,,,1,,/pages/show/detail/index?id=311553&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,39.941597:116.344151,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 311553, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,180,,,0.0,0,乌兰图雅2024北京演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=311553&isNewPage=false,False,False
http://www.gewara.com/detail/314709,314709,2,1,8043810,【北京】关智斌「时光机」音乐会2024 -北京站,M空间,39.910216,116.280728,万寿路街道复兴路(万事达中心南侧),https://p0.meituan.net/myvideodistribute/0a78d465881a498dd527787dcc583e15837716.jpg,https://p0.meituan.net/64.64/myvideodistribute/0a78d465881a498dd527787dcc583e15837716.jpg@64w_64h_1e_1c_1l,2024.5.25 19:30 周六,380-580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,0,,/pages/show/detail/index?id=314709&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.910216:116.280728,True,,0,7851,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 314709, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,【北京】关智斌「时光机」,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=314709&isNewPage=false,False,False
http://www.gewara.com/detail/321998,321998,3,1,10651870,沈煜伦 2024大千世界演唱会,北京红剧场,39.885731,116.431809,幸福大街44号,https://p0.meituan.net/myvideodistribute/89528ce5b25003904e8e3dadaebbfd9221046.jpg,https://p0.meituan.net/64.64/myvideodistribute/89528ce5b25003904e8e3dadaebbfd9221046.jpg@64w_64h_1e_1c_1l,2024.5.25 19:30 周六,80-600,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,80.0,,,,8.0,1,,/pages/show/detail/index?id=321998&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.885731:116.431809,True,,0,4222,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 321998, 'maxDiscSetTicketId': 21029081, 'maxDiscSetValue': '8', 'maxDiscSetTicketPrice': '280', 'maxDiscSetTicketSellPrice': '450', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,80,,,0.0,0,沈煜伦 2024大千世界演唱会,,0,0,0,0,0,,演唱会,0,,,8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=321998&isNewPage=false,False,False
http://www.gewara.com/detail/308950,308950,3,1,2056138,《游牧轮回之印记》安达组合 20周年专场音乐会,北京展览馆剧场,39.941597,116.344151,西直门外大街135号,https://p0.meituan.net/myvideodistribute/efee06c2d8ea0decbf42b3769c3b0e8e761646.jpg,https://p0.meituan.net/64.64/myvideodistribute/efee06c2d8ea0decbf42b3769c3b0e8e761646.jpg@64w_64h_1e_1c_1l,2024.9.20 19:30 周五,280-980,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,280.0,,,,,1,,/pages/show/detail/index?id=308950&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.941597:116.344151,True,,0,1669,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 308950, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,280,,,0.0,0,《游牧轮回之印记》安达组合 20周年,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=308950&isNewPage=false,False,False
http://www.gewara.com/detail/320744,320744,3,1,10651870,《饿狼传说-致敬港乐金曲演唱会》,北京红剧场,39.885731,116.431809,幸福大街44号,https://p0.meituan.net/myvideodistribute/086742773aade575fe185c8e9c50d3a71094153.jpg,https://p0.meituan.net/64.64/myvideodistribute/086742773aade575fe185c8e9c50d3a71094153.jpg@64w_64h_1e_1c_1l,2024.6.16 19:30 周日,58-900,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,58.0,,,,8.1,1,,/pages/show/detail/index?id=320744&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.885731:116.431809,True,,0,4222,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 320744, 'maxDiscSetTicketId': 20967341, 'maxDiscSetValue': '8.1', 'maxDiscSetTicketPrice': '368', 'maxDiscSetTicketSellPrice': '600', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,58,,,0.0,0,《饿狼传说-致敬港乐金曲演唱会》,,0,0,0,0,0,,演唱会,0,,,8.1折起,0,,,,,,,,,,0,/pages/show/detail/index?id=320744&isNewPage=false,False,False
http://www.gewara.com/detail/319325,319325,3,1,709589830,【北京】Rie fu 船越里惠 日本知名唱作歌手2024出道20周年个人弹唱见面会,五棵松·爱乐汇艺术空间,39.912731,116.27647,复兴路69号号3号楼6层601,https://p0.meituan.net/myvideodistribute/4a22dbfef686c0120391a62b6d3fca322651921.jpg,https://p0.meituan.net/64.64/myvideodistribute/4a22dbfef686c0120391a62b6d3fca322651921.jpg@64w_64h_1e_1c_1l,2024.5.19 19:30 周日,380-580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,1,,/pages/show/detail/index?id=319325&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,39.912731:116.27647,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 319325, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,Rie fu,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=319325&isNewPage=false,False,False
http://www.gewara.com/detail/295883,295883,3,1,1365758276,【北京】帝都新喜剧星光熠熠乐动心灵音浪狂潮演唱会,新影联东申影剧院,39.909077,116.451146,建国门外大街甲5号贵友大厦4层,https://p1.meituan.net/myvideodistribute/62820340dedfcdfa0ed25f967d263bd6474262.jpg,https://p1.meituan.net/64.64/myvideodistribute/62820340dedfcdfa0ed25f967d263bd6474262.jpg@64w_64h_1e_1c_1l,2024.5.18 - 2024.5.26,9.90-550,,,False,11058,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,9.9,,,,1.6,0,,/pages/show/detail/index?id=295883&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,39.909077:116.451146,True,,0,4921,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 295883, 'maxDiscSetTicketId': 21059935, 'maxDiscSetValue': '8.3', 'maxDiscSetTicketPrice': '60', 'maxDiscSetTicketSellPrice': '100', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': '1.6', 'maxDiscSingleTicketId': 21059955, 'maxDiscSingleTicketPrice': '60', 'maxDiscSingleTicketSellPrice': '9.90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,10,,,0.0,0,【北京】音符的海洋：演唱会盛宴 狂野音符之旅 流行之星专场 全场狂欢,,0,0,0,0,0,,演唱会,0,,,1.6折起,0,,,,,,,,,,0,/pages/show/detail/index?id=295883&isNewPage=false,False,False
http://www.gewara.com/detail/325432,325432,1,1,1825552427,2024 Westlife西城男孩《With Love - 与爱同行》演唱会-北京站,北京工人体育场,39.930909,116.447223,工人体育场北路,https://p0.meituan.net/myvideodistribute/46f04f5984a84d3f5806950dd2c0ddf341531.jpg,https://p0.meituan.net/64.64/myvideodistribute/46f04f5984a84d3f5806950dd2c0ddf341531.jpg@64w_64h_1e_1c_1l,2024.6.1 19:30 周六,399-1999,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,2,北京,399.0,,,,,0,,/pages/show/detail/index?id=325432&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.930909:116.447223,True,,0,365,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 325432, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,399,,,0.0,0,西城男孩《与爱同行》演唱会-北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325432&isNewPage=false,False,False
http://www.gewara.com/detail/323216,323216,1,1,130078411,动力火车“都是因为爱”巡回演唱会·北京站,国家体育馆,39.996339,116.390734,天辰东路9号,https://p0.meituan.net/myvideodistribute/bcfc151128143179c9511a805ebb5cd91391475.jpg,https://p0.meituan.net/64.64/myvideodistribute/bcfc151128143179c9511a805ebb5cd91391475.jpg@64w_64h_1e_1c_1l,2024.7.6 19:30 周六,380-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,0,,/pages/show/detail/index?id=323216&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.996339:116.390734,True,,0,8637,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 323216, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,动力火车“都是因为爱”巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=323216&isNewPage=false,False,False
http://www.gewara.com/detail/322560,322560,1,1,98025245,张云雷“歌者启程“演唱会北京站,华熙LIVE·五棵松,39.911388,116.281239,万寿路街道复兴路69号,https://p0.meituan.net/myvideodistribute/5b1ebe44071e0475b3e6b57129efa663577928.jpg,https://p0.meituan.net/64.64/myvideodistribute/5b1ebe44071e0475b3e6b57129efa663577928.jpg@64w_64h_1e_1c_1l,2024.6.15 19:30 周六,380-1780,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,0,,/pages/show/detail/index?id=322560&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.911388:116.281239,True,,0,3129,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 322560, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,张云雷“歌者启程“演唱会北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=322560&isNewPage=false,False,False
http://www.gewara.com/detail/315347,315347,2,1,98025245,2024 陶喆 Soul Power II 世界巡回演唱会-北京站,华熙LIVE·五棵松,39.911388,116.281239,万寿路街道复兴路69号,https://p0.meituan.net/myvideodistribute/7b3d191a60a5a534eea4fa60e22024e7171527.jpg,https://p0.meituan.net/64.64/myvideodistribute/7b3d191a60a5a534eea4fa60e22024e7171527.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,2,北京,380.0,,,,,0,,/pages/show/detail/index?id=315347&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.911388:116.281239,True,,0,7234,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 315347, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,2024陶喆巡回演唱会-北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=315347&isNewPage=false,False,True
http://www.gewara.com/detail/246604,246604,3,1,1845225541,房东的猫首部VR演唱会,猫眼直播室,39.950672,116.421802,猫眼直播室,https://p1.meituan.net/myvideodistribute/8e255c03b6ffd6870e38b101ef78b42a622217.jpg,https://p1.meituan.net/64.64/myvideodistribute/8e255c03b6ffd6870e38b101ef78b42a622217.jpg@64w_64h_1e_1c_1l,2023.3.25 - 2025.3.24,69,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,69.0,,,,,0,,/pages/show/detail/index?id=246604&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.950555:116.421803,True,,0,5991,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 246604, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,69,,,0.0,0,房东的猫首部VR演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=246604&isNewPage=false,False,False
http://www.gewara.com/detail/284062,284062,12,1,845610808,【真的爱你】致敬Beyond・黄家驹30周年全国巡演/630乐队,WeShow Live,39.925871,116.582491,朝阳北路甲27号菁英梦谷常营b5栋101室,https://p0.meituan.net/myvideodistribute/670e3d9a8250de3cd05d1be4eab61a1a1386939.png,https://p0.meituan.net/64.64/myvideodistribute/670e3d9a8250de3cd05d1be4eab61a1a1386939.png@64w_64h_1e_1c_1l,2023.11.4 20:00 周六,128-258,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,2,北京,128.0,,,,8.1,0,,/pages/show/detail/index?id=284062&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,39.925871:116.582491,True,,0,7194,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 284062, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '8.1', 'maxDiscSingleTicketId': 19620198, 'maxDiscSingleTicketPrice': '158', 'maxDiscSingleTicketSellPrice': '128', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,128,,,0.0,0,【真的爱你】致敬Beyond・黄家驹30周年全国巡演/630乐队,,0,0,0,0,0,,演唱会,0,,,8.1折,0,,,,,,,,,,0,/pages/show/detail/index?id=284062&isNewPage=false,False,True
