activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,1597,宁波,[],,1_1_795827418014,-631660412,False,0,1,0,0,【宁波站】5.25 E.V.C×CATAPULT丨镜中沙域泛起回响，声与音的交错指引狂欢去处,【宁波站】5.25 E.V.C×CATAPULT丨镜中沙域泛起回响，声与音的交错指引狂欢去处,99.0,99-495,495.0,[],795827418014,[],售票中,,2024.05.25-05.26,3,13,其他,,宁波Catapult 凯特普电音俱乐部,宁波,6681013,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01xgzCJ52GdSbDrsUx8_!!0-item_pic.jpg
[],,0,1,演唱会,372,厦门,[],,1_1_795932945083,-630605142,False,0,0,0,0,鱼条FishStick「我慢」2024巡演-厦门站,鱼条FishStick「我慢」2024巡演-厦门站,150.0,150-180,180.0,[],795932945083,[],售票中,,2024.07.18 周四 20:00,3,48,livehouse,,RealLive And Books,厦门,2764008,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Z32M2U2GdSbB6e4DV_!!2-item_pic.png
[],,0,1,演唱会,2520,合肥,[],,1_1_795957280548,-630361787,False,0,0,0,0,糖分补充企划VOL.02地偶联合专场,糖分补充企划VOL.02地偶联合专场,48.0,48,48.0,[],795957280548,[],售票中,,2024.05.26 周日 14:00,3,48,livehouse,,背影骑士LIVEHOUSE,合肥,2994003,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01vyPXic2GdSbAix63L_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_795674147935,-633193113,False,0,0,0,0,【不识时务】李智&乐队2024新专辑巡演,【不识时务】李智&乐队2024新专辑巡演,90.0,90,90.0,[],795674147935,[],售票中,,2024.07.20 周六 20:30,3,48,livehouse,,北京 乐空间,北京,1260026,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01doPpsw2GdSbH1Ulyn_!!2-item_pic.png
[],,0,1,演唱会,1847,青岛,[],,1_1_795628795052,-633646642,False,0,1,0,0,时空维度音乐嘉年华 室内音乐节（青岛站）,时空维度音乐嘉年华 室内音乐节（青岛站）,88.0,88-198,198.0,[],795628795052,[],售票中,,2024.06.14 周五 19:30,3,48,livehouse,,Downtown Live,青岛,6058010,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01fyNpjk2GdSbFaeDnd_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_795623485598,-633699737,False,0,1,0,0,【上海站】5.25 E.V.C×ARES丨镜中沙域泛起回响，声与音的交错指引狂欢去处,【上海站】5.25 E.V.C×ARES丨镜中沙域泛起回响，声与音的交错指引狂欢去处,99.0,99,99.0,[],795623485598,[],售票中,,2024.05.25-05.26,3,48,livehouse,,ARES CLUB,上海,6752028,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01PIQMQr2GdSbIeBvPS_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_794925781836,-640676774,False,0,0,0,0,【SONICE呈现】石桥乐队「Long Way Down II」2024夏季四城巡演 深圳站,【SONICE呈现】石桥乐队「Long Way Down II」2024夏季四城巡演 深圳站,88.0,88-108,108.0,[],794925781836,[],售票中,,2024.06.28 周五 20:30,3,48,livehouse,,BO LIVE(福田店),深圳,6100002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01GdLhiI2GdSb7gXB9W_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_794919465737,-640739935,False,0,0,0,0,《音速弯道》Sonic Bends 深圳站,《音速弯道》Sonic Bends 深圳站,90.0,90,90.0,[],794919465737,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,BO LIVE(福田店),深圳,6100002,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN016kAlZQ2GdSbAOkrNr_!!2-item_pic.png
[],,0,1,演唱会,1739,本溪,[],,1_1_794515650999,-644778083,False,0,1,0,1,630乐团摇滚情歌之夜《真的爱你》《挪威的森林》经典演唱会,630乐团摇滚情歌之夜《真的爱你》《挪威的森林》经典演唱会,50.0,50-480,480.0,[],794515650999,[],售票中,,2024.07.20 周六 19:30,3,13,其他,,本溪人民文化宫,本溪,59374,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01YfJKhi2GdSbBbENx8_!!0-item_pic.jpg
[],艺人：安溥,0,1,演唱会,1580,杭州,[],艺人：安溥,1_1_797913675422,-610797838,False,0,1,0,0,《安溥·时寐》巡回演唱会——杭州站,《安溥·时寐》巡回演唱会——杭州站,380.0,380-980,980.0,[],797913675422,[],售票中,,2024.07.05-07.06,16,13,其他,,黄龙体育中心体育馆,杭州,484,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01soOvCA2GdSbH0ORjp_!!2251059038.jpg
[],,0,1,演唱会,465,南昌,[],,1_1_798895535070,-600979242,False,0,1,0,0,KPOPBOOM南昌站｜千人KPOP超级派对,KPOPBOOM南昌站｜千人KPOP超级派对,88.0,88-188,188.0,[],798895535070,[],售票中,,2024.08.02 周五 20:00,16,48,livehouse,,黑铁现场展演中心,南昌,3761001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01CpBFr12GdSbK18J1D_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_800557560378,-584358989,False,0,1,0,0,李昊《9862》音乐会,李昊《9862》音乐会,300.0,300-780,780.0,[],800557560378,[],售票中,,2024.07.02 周二 19:30,16,13,其他,,广州中山纪念堂,广州,63,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN010UGAQT2GdSbQ50XFY_!!2251059038.jpg
[],艺人：王晓佳,0,1,演唱会,702,长沙,[],艺人：王晓佳,1_1_798903114057,-600903452,False,0,0,0,1,2024 王晓佳 【光的回响 light echo】 EP巡演-长沙站,2024 王晓佳 【光的回响 light echo】 EP巡演-长沙站,531.0,531-651,651.0,[],798903114057,[],售票中,,2024.06.16 周日 18:00,16,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01LvcUwy2GdSbNJOQX0_!!2251059038.jpg
[],艺人：DOUDOU、二手玫瑰、回春丹乐队、旅行团乐队、犬儒、逃跑计划、痛仰乐队、许巍、夏日入侵企画、h3R3刘清云、陈楚生、队长YoungCaptain、黄誉博、黄子弘凡、旅行新蜜蜂乐队、蒲熠星、十个勤天、汪苏泷、魏晨、颜人中、张星特、郑润泽,0,1,演唱会,242,贵阳,[],艺人：DOUDOU、二手玫瑰、回春丹乐队、旅行团乐队、犬儒、逃跑计划、痛仰乐队、许巍、夏日入侵企画、h3R3刘清云、陈楚生、队长YoungCaptain、黄誉博、黄子弘凡、旅行新蜜蜂乐队、蒲熠星、十个勤天、汪苏泷、魏晨、颜人中、张星特、郑润泽,1_1_798960762535,-600326967,False,0,1,0,0,贵阳-Z纪元银河左岸音乐节,贵阳-Z纪元银河左岸音乐节,199.0,199-598,598.0,[],798960762535,[],售票中,,2024.08.03-08.04,16,12,音乐节,,观山湖公园民族大联欢广场,贵阳,6443037,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01OwLJ3E2GdSbOGVAAP_!!2251059038.png
[],,0,1,演唱会,947,中山,[],,1_1_797876017304,-611174419,False,0,1,0,0,「UNLOCKING」 SHERMAN钟舒漫2024 巡回音乐会-中山站,「UNLOCKING」 SHERMAN钟舒漫2024 巡回音乐会-中山站,198.0,198-298,298.0,[],797876017304,[],售票中,,2024.07.06 周六 20:00,16,48,livehouse,,SUN LIVE SPACE (中山),中山,2902001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01vTsV9e2GdSbIdr5vB_!!0-item_pic.jpg
[],艺人：薛之谦,0,1,演唱会,702,长沙,[],艺人：薛之谦,1_1_798495728894,-604977304,False,0,1,0,0,薛之谦“天外来物”巡回演唱会—长沙站,薛之谦“天外来物”巡回演唱会—长沙站,317.0,317-1717,1717.0,[],798495728894,[],售票中,,2024.06.15-06.16,16,13,其他,,长沙贺龙体育中心体育场,长沙,278,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01zPyFyE2GdSbOR7mhB_!!2251059038.jpg
[],艺人：陈奕迅,0,1,演唱会,923,佛山,[],艺人：陈奕迅,1_1_799390336532,-596031227,False,0,0,0,0,陈奕迅FEAR and DREAMS世界巡回演唱会-佛山站,陈奕迅FEAR and DREAMS世界巡回演唱会-佛山站,680.0,680-2380,2380.0,[],799390336532,[],售票中,,2024.07.12-07.21,16,13,其他,,佛山国际体育文化演艺中心,佛山,1241003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01yKVYVL2GdSbPFYsSM_!!2251059038.jpg
[],艺人：zkaaai,0,1,演唱会,1580,杭州,[],艺人：zkaaai,1_1_800172778701,-588206805,False,0,1,0,0,Zkaaai-2024巡演杭州站,Zkaaai-2024巡演杭州站,128.0,128-268,268.0,[],800172778701,[],售票中,,2024.06.28 周五 20:00,16,48,livehouse,,九莱福音乐现场,杭州,3047002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01q5LTjF2GdSbP24Q4L_!!2251059038.png
[],艺人：zkaaai,0,1,演唱会,200,重庆,[],艺人：zkaaai,1_1_800298833524,-586946257,False,0,1,0,0,Zkaaai-2024巡演重庆站,Zkaaai-2024巡演重庆站,128.0,128-268,268.0,[],800298833524,[],售票中,,2024.07.05 周五 20:00,16,48,livehouse,,重庆VOX LIVEHOUSE,重庆,1206002,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01OVVz4Q2GdSbS2Xafu_!!2-item_pic.png
[],艺人：zkaaai,0,1,演唱会,872,上海,[],艺人：zkaaai,1_1_799378537460,-596149218,False,0,1,0,0,Zkaaai-2024巡演上海站,Zkaaai-2024巡演上海站,128.0,128-268,268.0,[],799378537460,[],售票中,,2024.06.30 周日 20:00,16,48,livehouse,,育音堂(音乐公园店),上海,1061023,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01cYMWcw2GdSbRNnKOT_!!2251059038.png
[],,0,1,演唱会,1087,苏州,[],,1_1_798460888937,-605325703,False,0,1,0,0,周公《美梦》2024巡演苏州收官特别专场,周公《美梦》2024巡演苏州收官特别专场,100.0,100-258,258.0,[],798460888937,[],售票中,,2024.08.03 周六 20:00,16,48,livehouse,,山丘咖啡livehouse斜塘店,苏州,1300002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01UdJhlt2GdSbMmlYCh_!!0-item_pic.jpg
[],艺人：井迪,0,1,演唱会,1377,成都,[],艺人：井迪,1_1_800590456105,-584030031,False,0,1,0,0,【造音呈现】井迪「追光旅行」2024全国巡演 成都站,【造音呈现】井迪「追光旅行」2024全国巡演 成都站,168.0,168-288,288.0,[],800590456105,[],售票中,,2024.07.20 周六 20:00,16,48,livehouse,,正火艺术中心1号馆,成都,61385,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01IOOnVs2GdSbNvkYvX_!!2-item_pic.png
[],艺人：井迪,0,1,演唱会,702,长沙,[],艺人：井迪,1_1_800413534092,-585799252,False,0,1,0,0,【造音呈现】井迪「追光旅行」2024全国巡演 长沙站,【造音呈现】井迪「追光旅行」2024全国巡演 长沙站,168.0,168-288,288.0,[],800413534092,[],售票中,,2024.07.13 周六 20:00,16,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01regRAo2GdSbOGgCzZ_!!2-item_pic.png
[],,0,1,演唱会,1209,天津,[],,1_1_799980573105,-590128861,False,0,0,0,1,【曹禺剧院】森罗万象民谣专场,【曹禺剧院】森罗万象民谣专场,35.0,35-60,60.0,[],799980573105,[],售票中,,2024.06.29 周六 19:50,16,13,其他,,曹禺剧院,天津,6231050,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01LWSZEe2GdSbNHODKp_!!2251059038.png
[],,0,1,演唱会,906,深圳,[],,1_1_799885142764,-591083165,False,0,1,0,0,陈雪凝「我新长出的犄角」2024全国巡演深圳站,陈雪凝「我新长出的犄角」2024全国巡演深圳站,180.0,180-360,360.0,[],799885142764,[],售票中,,2024.07.12 周五 20:30,16,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01AZJtpQ2GdSbQJ8eef_!!2-item_pic.png
[],,0,1,演唱会,702,长沙,[],,1_1_800225297006,-587681622,False,0,1,0,0,陈雪凝「我新长出的犄角」2024全国巡演 长沙站,陈雪凝「我新长出的犄角」2024全国巡演 长沙站,180.0,180-360,360.0,[],800225297006,[],售票中,,2024.08.10 周六 20:00,16,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01HtMAjZ2GdSbOtrCep_!!2-item_pic.png
[],,0,1,演唱会,850,中国澳门,[],,1_1_798548303150,-604451561,False,0,0,0,0,黄小琥以歌会友演唱会,黄小琥以歌会友演唱会,480.0,480-1380,1380.0,[],798548303150,[],售票中,,2024.07.20 周六 20:00,16,13,其他,,[ 澳门百老汇 ] - 百老汇舞台,中国澳门,59766,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01A3CyQt2GdSbNSml9l_!!2251059038.jpg
[],艺人：裘德,0,1,演唱会,872,上海,[],艺人：裘德,1_1_799169547828,-598239114,False,0,1,0,0,裘德2024「境地新生」音乐会-上海站,裘德2024「境地新生」音乐会-上海站,180.0,180-680,680.0,[],799169547828,[],售票中,,2024.08.11 周日 19:30,16,48,livehouse,,交通银行前滩31演艺中心 · 大剧场,上海,6502059,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01ZfLqa82GdSbM5kfIY_!!2251059038.jpg
[],艺人：张韶涵,0,1,演唱会,2495,石家庄,[],艺人：张韶涵,1_1_796169850472,-628236088,False,0,1,0,0,2024张韶涵世界巡回演唱会-石家庄站,2024张韶涵世界巡回演唱会-石家庄站,388.0,388-1288,1288.0,[],796169850472,[],售票中,,2024.07.13 周六 19:30,16,13,其他,,河北奥林匹克体育中心体育场,石家庄,824010,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN010bjSXW2GdSbLxAOyM_!!2251059038.jpg
[],艺人：美依礼芽、傅颖、龚琳娜,0,1,演唱会,872,上海,[],艺人：美依礼芽、傅颖、龚琳娜,1_1_798955682342,-600377769,False,0,1,0,0,美依礼芽MARiA 上海演唱会,美依礼芽MARiA 上海演唱会,280.0,280-1080,1080.0,[],798955682342,[],售票中,,2024.06.15 周六 19:30,16,13,其他,,国家会展中心(上海)虹馆EH,上海,92047,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01DJqbpL2GdSbLWrw2w_!!2251059038.jpg
[],艺人：弦子,0,1,演唱会,852,北京,[],艺人：弦子,1_1_798821803818,-601716554,False,0,1,0,0,弦子“需要多久才能看完一场日落”2024巡回演唱会-北京站,弦子“需要多久才能看完一场日落”2024巡回演唱会-北京站,358.0,358-568,568.0,[],798821803818,[],售票中,,2024.07.13 周六 19:30,16,48,livehouse,,本土王牌LIVE,北京,6272031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01DyGAWG2GdSbM0jJVM_!!2251059038.jpg
[],艺人：张信哲,0,1,演唱会,852,北京,[],艺人：张信哲,1_1_798728244039,-602652152,False,0,1,0,0,2024 张信哲未来式终极版演唱会-北京站,2024 张信哲未来式终极版演唱会-北京站,299.0,299-1399,1399.0,[],798728244039,[],售票中,,2024.06.29 周六 19:00,16,13,其他,,国家体育场-鸟巢,北京,392,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01LtGIcL2GdSbIUU9Ni_!!0-item_pic.jpg
[],艺人：弦子,0,1,演唱会,872,上海,[],艺人：弦子,1_1_799127220009,-598662392,False,0,1,0,0,弦子“需要多久才能看完一场日落”2024巡回演唱会-上海站,弦子“需要多久才能看完一场日落”2024巡回演唱会-上海站,358.0,358-568,568.0,[],799127220009,[],售票中,,2024.06.28 周五 19:30,16,48,livehouse,,蜚声上海PHASE LIVE HOUSE SHANGHAI,上海,6274067,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN014OctLc2GdSbNKHTeQ_!!2251059038.jpg
[],艺人：艾怡良,0,1,演唱会,586,武汉,[],艺人：艾怡良,1_1_798806452988,-601870063,False,0,1,0,0,2024艾怡良「不想忘记的名字们」巡演（武汉站）,2024艾怡良「不想忘记的名字们」巡演（武汉站）,239.0,239-439,439.0,[],798806452988,[],售票中,,2024.07.28 周日 19:30,16,48,livehouse,,不晚IN TIME LIVE,武汉,2610008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01rflcol2GdSbGz2eee_!!2251059038.jpg
[],艺人：小沈阳,0,1,演唱会,2495,石家庄,[],艺人：小沈阳,1_1_799198346573,-597951127,False,0,1,0,0,小沈阳2024《我不！是歌手》巡回演唱会--石家庄站,小沈阳2024《我不！是歌手》巡回演唱会--石家庄站,380.0,380-880,880.0,[],799198346573,[],售票中,,2024.08.17 周六 20:00,16,13,其他,,石家庄市裕彤国际体育中心体育场,石家庄,1034,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01ooijud2GdSbMXJdaL_!!2251059038.jpg
[],艺人：金润吉,0,1,演唱会,1087,苏州,[],艺人：金润吉,1_1_799998463567,-589949957,False,0,1,0,0,金润吉「声音」2024全国巡回演唱会（苏州站）,金润吉「声音」2024全国巡回演唱会（苏州站）,288.0,288-458,458.0,[],799998463567,[],售票中,,2024.06.08 周六 20:00,16,48,livehouse,,吉音极度捽Live House,苏州,6213002,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01AwKjQ62GdSbSuA5Do_!!2-item_pic.png
[],艺人：薛之谦,0,1,演唱会,1063,徐州,[],艺人：薛之谦,1_1_798191599682,-608018596,False,0,1,0,0,薛之谦“天外来物”巡回演唱会—徐州站,薛之谦“天外来物”巡回演唱会—徐州站,317.0,317-1717,1717.0,[],798191599682,[],售票中,,2024.06.21-06.23,16,13,其他,,徐州奥体中心体育场,徐州,57327,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01vIvZNS2GdSbQwuh7Y_!!2251059038.jpg
[],,0,1,演唱会,848,中国香港,[],,1_1_796982703116,-620107561,False,0,0,0,1,2024 VANNER 1ST CONCERT 'THE FLAG : A TO V' IN HONG KONG,2024 VANNER 1ST CONCERT 'THE FLAG : A TO V' IN HONG KONG,770.0,770-1510,1510.0,[],796982703116,[],售票中,,2024.07.01 周一 18:00,16,13,其他,,"安盛創夢館, Go Park AXA Dreamland, Go Park",中国香港,6762008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01S3Gxxn2GdSbOJ1S7P_!!0-item_pic.jpg
[],艺人：张韶涵,0,1,演唱会,276,遵义,[],艺人：张韶涵,1_1_798208651866,-607848074,False,0,1,0,0,2024张韶涵世界巡回演唱会-遵义站,2024张韶涵世界巡回演唱会-遵义站,380.0,380-1280,1280.0,[],798208651866,[],售票中,,2024.07.05 周五 19:30,16,13,其他,,遵义市奥林匹克体育中心体育场,遵义,882004,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01PdBlpk2GdSbNiJsVy_!!2251059038.jpg
[],艺人：汪苏泷,0,1,演唱会,1377,成都,[],艺人：汪苏泷,1_1_796982858128,-620106011,False,0,1,0,0,汪苏泷2024「十万伏特」巡回演唱会-成都站,汪苏泷2024「十万伏特」巡回演唱会-成都站,380.0,380-1380,1380.0,[],796982858128,[],售票中,,2024.07.07 周日 19:00,16,13,其他,,成都东安湖体育公园主体育场,成都,6058021,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN0111ergx2GdSbNXVjYY_!!0-item_pic.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_799418220563,-595752387,False,0,0,0,0,【成都】新西兰治愈系民谣歌手LukeThompson2024中国巡演 KEEP ROLLING ON,【成都】新西兰治愈系民谣歌手LukeThompson2024中国巡演 KEEP ROLLING ON,168.0,168,168.0,[],799418220563,[],售票中,,2024.08.11 周日 19:30,16,48,livehouse,,MAO Livehouse成都,成都,2266025,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01A5NeAu2GdSbKUGt5A_!!2-item_pic.png
[],艺人：枯木逢春,0,1,演唱会,1209,天津,[],艺人：枯木逢春,1_1_799314673272,-596787860,False,0,1,0,0,2024枯木逢春「人间八万里 」巡回演唱会 天津站,2024枯木逢春「人间八万里 」巡回演唱会 天津站,158.0,158-520,520.0,[],799314673272,[],售票中,,2024.08.10 周六 20:00,16,48,livehouse,,天津 SoulSense Live,天津,3990001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN018Byt192GdSbPJAApR_!!2251059038.png
[],艺人：PERFUME,0,1,演唱会,872,上海,[],艺人：PERFUME,1_1_798340273583,-606531857,False,0,1,0,0,"Perfume ""COD3 OF P3RFUM3 ZOZ5"" Asia Tour 2024-上海场","Perfume ""COD3 OF P3RFUM3 ZOZ5"" Asia Tour 2024-上海场",580.0,580-1280,1280.0,[],798340273583,[],售票中,,2024.06.29 周六 19:30,16,13,其他,,国家会展中心(上海)虹馆EH,上海,92047,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01r8XTng2GdSbRzLnwC_!!2-item_pic.png
[],,0,1,演唱会,848,中国香港,[],,1_1_798087645377,-609058139,False,0,0,0,1,2024 龙俊亨YONG JUN HYUNG CONCERT [Beautiful Dystopia] in HONG KONG,2024 龙俊亨YONG JUN HYUNG CONCERT [Beautiful Dystopia] in HONG KONG,770.0,770-1510,1510.0,[],798087645377,[],售票中,,2024.06.29 周六 19:30,16,13,其他,,"安盛創夢館, Go Park AXA Dreamland, Go Park",中国香港,6762008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01VUP1RW2GdSbLNniRQ_!!2251059038.jpg
[],,0,1,演唱会,850,中国澳门,[],,1_1_798294886015,-606985732,False,0,1,0,1,2024 KEYLAND ON : AND ON ASIA TOUR in MACAU,2024 KEYLAND ON : AND ON ASIA TOUR in MACAU,716.0,716-1637,1637.0,[],798294886015,[],售票中,,2024.07.28 周日 17:00,15,13,其他,,[ 澳门百老汇 ] - 百老汇舞台,中国澳门,59766,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01XNAkA12GdSbLenzHV_!!2251059038.jpg
[],艺人：张学友,0,1,演唱会,2148,郑州,[],艺人：张学友,1_1_800593244233,-584002150,False,0,0,0,0,张学友60+巡回演唱会 郑州站,张学友60+巡回演唱会 郑州站,480.0,480-2280,2280.0,[],800593244233,[],售票中,,2024.06.21-06.23,3,13,其他,,郑州奥林匹克体育中心体育馆,郑州,1749001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01keOP1H2GdSbPqsQn0_!!2251059038.jpg
[],艺人：于贞,0,1,演唱会,1377,成都,[],艺人：于贞,1_1_799789891673,-592035676,False,0,1,0,0,于贞Ingrita「奇迹」2024全国巡演 （成都站）,于贞Ingrita「奇迹」2024全国巡演 （成都站）,249.0,249-399,399.0,[],799789891673,[],售票中,,2024.07.20 周六 19:30,3,48,livehouse,,CH8绿树演艺中心,成都,6559007,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01v0RuVW2GdSbN5G2CQ_!!2251059038.png
[],艺人：张蔷,0,1,演唱会,2495,石家庄,[],艺人：张蔷,1_1_800075819587,-589176397,False,0,1,0,0,迪斯科女王张蔷 《蔷行世界》石家庄站,迪斯科女王张蔷 《蔷行世界》石家庄站,258.0,258-368,368.0,[],800075819587,[],售票中,,2024.06.23 周日 20:00,3,48,livehouse,,红糖LIVEHOUSE,石家庄,2877001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01GqgWUw2GdSbHgbnhM_!!2251059038.jpg
[],艺人：于贞,0,1,演唱会,893,广州,[],艺人：于贞,1_1_799869430355,-591240289,False,0,1,0,0,于贞Ingrita「奇迹」2024全国巡演 （广州站）,于贞Ingrita「奇迹」2024全国巡演 （广州站）,249.0,249-399,399.0,[],799869430355,[],售票中,,2024.09.08 周日 19:30,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN018wtOM02GdSbMyigKI_!!2251059038.png
[],艺人：张蔷,0,1,演唱会,1725,大连,[],艺人：张蔷,1_1_800024623951,-589688353,False,0,1,0,0,迪斯科女王张蔷｜《蔷行世界》巡回演出-大连站,迪斯科女王张蔷｜《蔷行世界》巡回演出-大连站,258.0,258-368,368.0,[],800024623951,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,赫兹空间(佳兆业店),大连,3177042,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN010fbXIl2GdSbOsU4sf_!!2251059038.jpg
[],,0,1,演唱会,372,厦门,[],,1_1_800568668901,-584247903,False,0,1,0,0,「先迈左脚」千禧复古派对,「先迈左脚」千禧复古派对,19.9,19.9-158,158.0,[],800568668901,[],售票中,,2024.06.07 周五 22:30,3,48,livehouse,,厦门WOKESHOW星巢沃克秀,厦门,6479117,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01BPt4d12GdSbT5lILe_!!0-item_pic.jpg
[],,0,1,演唱会,465,南昌,[],,1_1_800468843035,-585246162,False,0,1,0,0,夏日狂欢电音节-南昌站,夏日狂欢电音节-南昌站,59.9,59.9-1298,1298.0,[],800468843035,[],售票中,,2024.06.15 周六 14:00,3,48,livehouse,,南昌ESMI CLUB,南昌,6762011,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01VuVWU72GdSbTEV8a3_!!0-item_pic.jpg
[],艺人：张蔷,0,1,演唱会,1209,天津,[],艺人：张蔷,1_1_800015239166,-589782201,False,0,1,0,0,迪斯科女王张蔷 《蔷行世界》天津站,迪斯科女王张蔷 《蔷行世界》天津站,258.0,258-368,368.0,[],800015239166,[],售票中,,2024.06.21 周五 20:00,3,48,livehouse,,大麦66LiveHouse天津,天津,1528047,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN016RAQ6P2GdSbRzvnpq_!!2251059038.jpg
[],,0,1,演唱会,913,珠海,[],,1_1_800701368414,-582920908,False,0,1,0,0,大粉乐队「时光岛上」新专辑巡演 珠海站,大粉乐队「时光岛上」新专辑巡演 珠海站,100.0,100,100.0,[],800701368414,[],售票中,,2024.09.22 周日 20:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01VpXy7G2GdSbTNVEAr_!!2-item_pic.png
