activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,852,北京,[],,1_1_836859245861,-221342134,False,0,1,0,0,张玮「张玮是谁？」全国巡回LIVE·北京站,张玮「张玮是谁？」全国巡回LIVE·北京站,199.0,199-339,339.0,[],836859245861,[],售票中,,2024.10.20 周日 20:00,16,48,livehouse,,WeShow Live,北京,3207001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01EwdALe2GdSdNF9w9d_!!2251059038.png
[],,0,1,演唱会,200,重庆,[],,1_1_836929724424,-220637348,False,0,1,0,0,POPpa -18楼女孩千人大团建 TF1.2.3.4,POPpa -18楼女孩千人大团建 TF1.2.3.4,0.0,价格待定,10000000.0,[],836929724424,[],售票中,,2024.10.20 周日 15:00,16,48,livehouse,,MAO Livehouse重庆,重庆,58968,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01VmdhUT2GdSdRDUFhD_!!2251059038.jpg
[],艺人：张紫宁、林晓峰、吴克群、梦然、央金兰泽、王齐铭,0,1,演唱会,697,仙桃,[],艺人：张紫宁、林晓峰、吴克群、梦然、央金兰泽、王齐铭,1_1_836278619221,-227148400,False,0,1,0,0,中国（仙桃）超级焰火群星狂欢节,中国（仙桃）超级焰火群星狂欢节,298.0,298-2288,2288.0,[],836278619221,[],售票中,,2024.10.03-10.05,16,13,其他,,湖北仙桃排湖旅游度假区沔阳小镇景区二期,仙桃,6879002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01iuOahO2GdSdQ25rIZ_!!0-item_pic.jpg
[],艺人：窦唯,0,1,演唱会,2329,秦皇岛,[],艺人：窦唯,1_1_836898520641,-220949386,False,0,1,0,0,“海赋” 窦唯·朝简 乐会,“海赋” 窦唯·朝简 乐会,380.0,380,380.0,[],836898520641,[],售票中,,2024.10.09 周三 20:00,16,13,其他,,阿那亚礼堂,秦皇岛,3133001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01ATC77u2GdSdIJHTeV_!!2251059038.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_836676154174,-223173051,False,0,1,0,0,9.27 | 欧美流行「Back to high school」青春回忆欧美金曲派对 #全场畅饮,9.27 | 欧美流行「Back to high school」青春回忆欧美金曲派对 #全场畅饮,69.0,69-169,169.0,[],836676154174,[],售票中,,2024.09.27-09.28,3,48,livehouse,,MAO Livehouse成都,成都,2266025,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01C7C16O2GdSdQ2J0xl_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836668310578,-223251487,False,0,1,0,0,阿黛尔&艾德希兰 致敬专题音乐会,阿黛尔&艾德希兰 致敬专题音乐会,150.0,150-240,240.0,[],836668310578,[],售票中,,2024.10.20 周日 20:00,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01y9Xwde2GdSdIi90xR_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_837100044948,-218934143,False,0,1,0,0,乐返80年代：麦当娜致敬音乐会,乐返80年代：麦当娜致敬音乐会,100.0,100,100.0,[],837100044948,[],售票中,,2024.10.23 周三 21:30,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01BVzbH32GdSdQ0XWPA_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836928173403,-220652858,False,0,1,0,0,东方红磨坊番外新篇：红色炽恋 歌舞晚宴互动体验,东方红磨坊番外新篇：红色炽恋 歌舞晚宴互动体验,200.0,200,200.0,[],836928173403,[],售票中,,2024.10.16-10.26,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01i54iKn2GdSdPOkrIM_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836928233233,-220652260,False,0,1,0,0,终极联盟：梦龙乐队& coldplay乐队 致敬专题之夜,终极联盟：梦龙乐队& coldplay乐队 致敬专题之夜,150.0,150,150.0,[],836928233233,[],售票中,,2024.10.12 周六 20:30,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01fJWmWm2GdSdPUwexH_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836447055759,-225464035,False,0,1,0,0,上海 | 10.18  「Ciampa&Piccotti二重奏」古典优雅与民间音乐的感性相遇！,上海 | 10.18 「Ciampa&Piccotti二重奏」古典优雅与民间音乐的感性相遇！,200.0,200,200.0,[],836447055759,[],售票中,,2024.10.18 周五 20:00,3,48,livehouse,,Blue Note Shanghai,上海,2280002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01w7YAqx2GdSdQ0H0RK_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836447359141,-225461001,False,0,1,0,0,朋克复兴 绿日乐队致敬音乐会,朋克复兴 绿日乐队致敬音乐会,100.0,100,100.0,[],836447359141,[],售票中,,2024.10.17 周四 21:30,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01vqecuq2GdSdS67Rc3_!!0-item_pic.jpg
[],,0,1,演唱会,1580,杭州,[],,1_1_836664482225,-223289770,False,0,1,0,0,10.04 PW室内音乐节VOL.3 @PSYWORKS,10.04 PW室内音乐节VOL.3 @PSYWORKS,39.0,39-178,178.0,[],836664482225,[],售票中,,2024.10.04-10.05,3,12,音乐节,,PSYWORKS,杭州,6544017,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01vPQIt92GdSdOriWjm_!!2251059038.png
[],,0,1,演唱会,2024,南宁,[],,1_1_836443739570,-225497197,False,0,1,0,0,KPOP电音派对「E来i去就熟了」南宁站,KPOP电音派对「E来i去就熟了」南宁站,79.0,79-179,179.0,[],836443739570,[],售票中,,2024.11.16 周六 19:30,3,48,livehouse,,候朋现场HOPELIVE(中山路万象汇店),南宁,6479058,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01RbyRkB2GdSdR8ygps_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836441963212,-225514960,False,0,1,0,0,【JZ Club】Latin Project ft. Maria,【JZ Club】Latin Project ft. Maria,198.0,198,198.0,[],836441963212,[],售票中,,2024.09.28-09.29,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01FhW7y02GdSdPTUZC6_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836661334074,-223321252,False,0,1,0,0,【JZ Club】朱蟒五重奏,【JZ Club】朱蟒五重奏,168.0,168,168.0,[],836661334074,[],售票中,,2024.09.28 周六 19:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01jYQ6GE2GdSdT9s7bZ_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836660714994,-223327443,False,0,1,0,0,【JZ Club】MAN ON FIRE & THE SOUL SOLDIERS,【JZ Club】MAN ON FIRE & THE SOUL SOLDIERS,198.0,198,198.0,[],836660714994,[],售票中,,2024.09.27-09.28,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01wyR3pk2GdSdR82gH9_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836660746569,-223327127,False,0,1,0,0,【JZ Club爵士舞会日】Alec Haavik & The Shindiggers,【JZ Club爵士舞会日】Alec Haavik & The Shindiggers,1.0,1,1.0,[],836660746569,[],售票中,,2024.09.26 周四 20:30,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN012g6w2g2GdSdPyi85Y_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_836660498406,-223329608,False,0,1,0,0,【JZ Club】黄健怡五重奏,【JZ Club】黄健怡五重奏,168.0,168,168.0,[],836660498406,[],售票中,,2024.09.25 周三 21:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01NLLc0P2GdSdQ52axv_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_837092040782,-219014185,False,0,1,0,0,【JZ Club】喜辰晨与朋友们Voision Xi & Friends,【JZ Club】喜辰晨与朋友们Voision Xi & Friends,128.0,128,128.0,[],837092040782,[],售票中,,2024.09.24 周二 21:00,3,48,livehouse,,JZ Club爵士上海俱乐部,上海,6675019,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01wSbnmo2GdSdNrU9kU_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836660226441,-223332328,False,0,1,0,0,无限狂热： 摇滚时代 经典摇滚合集致敬音乐会,无限狂热： 摇滚时代 经典摇滚合集致敬音乐会,100.0,100,100.0,[],836660226441,[],售票中,,2024.10.06 周日 20:00,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01UN6epG2GdSdQ0jn4t_!!2-item_pic.png
[],,0,1,演唱会,2024,南宁,[],,1_1_836919617032,-220738422,False,0,1,0,0,《光辉岁月》致敬黄家驹31周年演唱会(南宁站),《光辉岁月》致敬黄家驹31周年演唱会(南宁站),88.0,88-168,168.0,[],836919617032,[],售票中,,2024.11.10 周日 19:00,3,13,其他,,南宁市民族影城东葛绿地CINITY店5号CINITY激光厅,南宁,6504039,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01ahKhmF2GdSdQ04R07_!!2-item_pic.png
[],,0,1,演唱会,2037,柳州,[],,1_1_836438611675,-225548476,False,0,1,0,0,11.05杨策2024【100颗星星】百天百城巡演-柳州站,11.05杨策2024【100颗星星】百天百城巡演-柳州站,80.0,80-150,150.0,[],836438611675,[],售票中,,2024.11.05 周二 20:00,3,48,livehouse,,果酱现场GoJamLive万象店,柳州,6752029,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01e9Zrss2GdSdSctKuQ_!!2-item_pic.png
[],,0,1,演唱会,2984,太原,[],,1_1_837081124737,-219123345,False,0,1,0,0,太原·Anipa阿宅之夜2nd·秋日动漫电音狂欢节,太原·Anipa阿宅之夜2nd·秋日动漫电音狂欢节,38.0,38-58,58.0,[],837081124737,[],售票中,,2024.10.02 周三 18:00,3,48,livehouse,,THE BOO,太原,2785027,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01q9xiEU2GdSdR4cbfu_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836908089401,-220853698,False,0,1,0,0,POPMIX 上海站｜Taylor Swift Fan Party 酒水畅饮霉粉派对,POPMIX 上海站｜Taylor Swift Fan Party 酒水畅饮霉粉派对,98.0,98-228,228.0,[],836908089401,[],售票中,,2024.10.06 周日 19:30,3,48,livehouse,,MODERN SKY LAB上海,上海,91822,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01UZv4lK2GdSdS0VxHO_!!2-item_pic.png
[],,0,1,演唱会,2037,柳州,[],,1_1_836907745561,-220857137,False,0,1,0,0,10.26·Let‘s Kpop柳州站｜室内派对,10.26·Let‘s Kpop柳州站｜室内派对,68.0,68-88,88.0,[],836907745561,[],售票中,,2024.10.26 周六 20:00,3,48,livehouse,,果酱现场GoJamLive万象店,柳州,6752029,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01fmObOw2GdSdO4ZcIg_!!2-item_pic.png
[],艺人：薛之谦、黄子弘凡、姚琛、黄誉博、王啸坤、曹杨、郭冠廷、赫兹乐队、丢火车乐队、九宝、万能青年旅店、夏日入侵企画、时间不够以后、棱镜乐队,0,1,演唱会,1874,枣庄,[],艺人：薛之谦、黄子弘凡、姚琛、黄誉博、王啸坤、曹杨、郭冠廷、赫兹乐队、丢火车乐队、九宝、万能青年旅店、夏日入侵企画、时间不够以后、棱镜乐队,1_1_836620650977,-223728083,False,0,1,0,0,2024榴夏音乐节,2024榴夏音乐节,268.0,268-628,628.0,[],836620650977,[],售票中,,2024.10.06-10.07,3,12,音乐节,,山东枣庄市峄城区榴夏音乐节,枣庄,6873004,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01Eqxbtj2GdSdQxOTyw_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_836751809527,-222416497,False,0,1,0,0,【QQ音乐巅峰现场】x KPOPFAMILY特别企划专场|千人HYBE专场（畅饮）,【QQ音乐巅峰现场】x KPOPFAMILY特别企划专场|千人HYBE专场（畅饮）,88.0,88-298,298.0,[],836751809527,[],售票中,,2024.10.05 周六 20:00,3,48,livehouse,,MODERN SKY LAB上海,上海,91822,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01ZIp3Wc2GdSdRyKklh_!!2-item_pic.png
[],,0,1,演唱会,1580,杭州,[],,1_1_836386887513,-226065717,False,0,1,0,0,09.21 NOBLE ONE组合@PSYWORKS杭州,09.21 NOBLE ONE组合@PSYWORKS杭州,99.0,99,99.0,[],836386887513,[],售票中,,2024.09.21-09.22,3,12,音乐节,,PSYWORKS,杭州,6544017,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01G0a14v2GdSdNuWPER_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_836888272643,-221051866,False,0,0,0,1,2024爵士上海20周年 Lee Ritenour and Dave Grusin with Brasilian Friends featuring Ivan Lins,2024爵士上海20周年 Lee Ritenour and Dave Grusin with Brasilian Friends featuring Ivan Lins,280.0,280-1280,1280.0,[],836888272643,[],售票中,,2024.11.07 周四 19:30,3,12,音乐节,,交通银行前滩31演艺中心 · 大剧场,上海,6502059,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01skOJUI2GdSdQJtUfw_!!0-item_pic.jpg
[],,0,1,演唱会,2520,合肥,[],,1_1_836375487230,-226179720,False,0,1,0,1,我思君狂、邓丽君经典名曲演唱会,我思君狂、邓丽君经典名曲演唱会,199.0,199-699,699.0,[],836375487230,[],售票中,,2024.11.23 周六 19:30,3,13,其他,,合肥市瑶海大剧院,合肥,93020,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01RHeRXn2GdSdPCS0UM_!!2251059038.jpg
[],艺人：许嵩,0,1,演唱会,3250,西安,[],艺人：许嵩,1_1_835939807290,-230536520,False,0,1,0,0,许嵩「呼吸之野」巡回演唱会 西安站,许嵩「呼吸之野」巡回演唱会 西安站,318.0,318-1618,1618.0,[],835939807290,[],售票中,,2024.10.13 周日 19:00,3,13,其他,,西安奥体中心体育场,西安,2879002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN019ahVcN2GdSdQgf0IC_!!2251059038.jpg
[],,0,1,演唱会,2984,太原,[],,1_1_836582702490,-224107568,False,0,1,0,0,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（太原站）,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（太原站）,98.0,98-384,384.0,[],836582702490,[],售票中,,2024.10.31 周四 20:00,3,48,livehouse,,太原The Boo Livehouse,太原,6451029,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01TuDCcl2GdSdNYU5Hd_!!0-item_pic.jpg
[],艺人：郑润泽,0,1,演唱会,923,佛山,[],艺人：郑润泽,1_1_835968331207,-230251280,False,0,1,0,0,2024郑润泽「漩涡人生」巡回演唱会-佛山站,2024郑润泽「漩涡人生」巡回演唱会-佛山站,398.0,398-998,998.0,[],835968331207,[],售票中,,2024.11.16 周六 19:30,3,13,其他,,佛山国际体育文化演艺中心,佛山,1241003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01491ckd2GdSdNeVEE4_!!2251059038.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_837010396284,-219830630,False,0,1,0,0,9/21 CAGE: SPFDJ @OIL Club 深圳,9/21 CAGE: SPFDJ @OIL Club 深圳,288.0,288,288.0,[],837010396284,[],售票中,,2024.09.21-09.22,3,48,livehouse,,OIL Club,深圳,6205001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01yTWi712GdSdP8V2AB_!!0-item_pic.jpg
[],,0,1,演唱会,2148,郑州,[],,1_1_836347311156,-226461481,False,0,1,0,0,壹車演出｜假假條x過失x孤独的利里「所有精彩都与你相伴」郑州站,壹車演出｜假假條x過失x孤独的利里「所有精彩都与你相伴」郑州站,179.0,179-319,319.0,[],836347311156,[],售票中,,2024.10.12 周六 20:00,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01k4TKg02GdSdRZoUBW_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_836993620384,-219998389,False,0,0,0,0,passcode乐队2024巡演-广州站,passcode乐队2024巡演-广州站,280.0,280-580,580.0,[],836993620384,[],售票中,,2024.10.12 周六 20:00,3,48,livehouse,,太空间livehouse,广州,2728007,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01aKvXvd2GdSdQj8Bzi_!!2-item_pic.png
[],艺人：黄海山,0,1,演唱会,2648,哈尔滨,[],艺人：黄海山,1_1_836990420710,-220030385,False,0,1,0,1,海阔天空 怀念家驹【海山】致敬BEYOND金曲演唱会,海阔天空 怀念家驹【海山】致敬BEYOND金曲演唱会,58.0,58-480,480.0,[],836990420710,[],售票中,,2024.10.26 周六 19:30,3,13,其他,,哈尔滨大剧院歌剧厅,哈尔滨,59572,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01Tk0FyB2GdSdO1uGoA_!!2251059038.jpg
[],,0,1,演唱会,893,广州,[],,1_1_836337071873,-226563874,False,0,0,0,0,热斑「梦幻致x浪漫 」2024新单曲【无舞台专场派对】 -广州站,热斑「梦幻致x浪漫 」2024新单曲【无舞台专场派对】 -广州站,98.0,98-118,118.0,[],836337071873,[],售票中,,2024.11.29 周五 20:00,3,48,livehouse,,SDlivehouse,广州,6209005,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01r5raDh2GdSdP2Yw6q_!!2-item_pic.png
[],,0,1,演唱会,586,武汉,[],,1_1_836806845424,-221866138,False,0,1,0,0,大学生音乐节（武汉站）,大学生音乐节（武汉站）,118.0,118-528,528.0,[],836806845424,[],售票中,,2024.09.28 周六 14:00,3,12,音乐节,,Esmi酒吧,武汉,6451053,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01rF0gR62GdSdRVXqh8_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_836789349347,-222041099,False,0,1,0,0,上海 | 10.6-7  「Unique Sounds in Jazz」揭秘爵士女战神Connie,上海 | 10.6-7 「Unique Sounds in Jazz」揭秘爵士女战神Connie,260.0,260-320,320.0,[],836789349347,[],售票中,,2024.10.06-10.07,3,48,livehouse,,Blue Note Shanghai,上海,2280002,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01BpQZ012GdSdOsbVFn_!!2-item_pic.png
[],艺人：韦礼安,0,1,演唱会,872,上海,[],艺人：韦礼安,1_1_836523858501,-224696007,False,0,1,0,0,2024韦礼安「如果可以，我想和你明天再见again」巡回演唱会,2024韦礼安「如果可以，我想和你明天再见again」巡回演唱会,380.0,380-980,980.0,[],836523858501,[],售票中,,2024.11.16 周六 19:30,3,13,其他,,上海静安体育中心-体育馆,上海,81568,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01WrUvQ42GdSdStXGMz_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_836948260432,-220451988,False,0,0,0,0,为爱发电·大学生新势力乐队拼盘演出,为爱发电·大学生新势力乐队拼盘演出,58.0,58,58.0,[],836948260432,[],售票中,,2024.10.06 周日 18:30,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01KLagnH2GdSdQOxtJS_!!2251059038.png
[],艺人：杨丞琳,0,1,演唱会,893,广州,[],艺人：杨丞琳,1_1_836609305795,-223841535,False,0,0,0,0,杨丞琳“LIKE A STAR”巡回演唱会-广州站,杨丞琳“LIKE A STAR”巡回演唱会-广州站,380.0,380-1380,1380.0,[],836609305795,[],售票中,,2024.12.14 周六 19:00,3,13,其他,,宝能广州国际体育演艺中心,广州,52974,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01bEsh9C2GdSdSOTz1v_!!2251059038.jpg
[],,0,1,演唱会,702,长沙,[],,1_1_836502438401,-224910208,False,0,1,0,0,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（长沙站）,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（长沙站）,98.0,98-384,384.0,[],836502438401,[],售票中,,2024.10.31 周四 20:00,3,48,livehouse,,红节奏Livehouse,长沙,57493,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01oK6ixm2GdSdPO30lm_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_836499710799,-224937485,False,0,1,0,0,10.26万圣狂欢电音派对·广州站｜百鬼夜行的电音大趴，一起撒野狂欢！超火PERRYS ｜酒水畅饮！,10.26万圣狂欢电音派对·广州站｜百鬼夜行的电音大趴，一起撒野狂欢！超火PERRYS ｜酒水畅饮！,49.0,49-399.9,399.9,[],836499710799,[],售票中,,2024.10.26 周六 14:00,3,48,livehouse,,广州Perry's Club 中石化店,广州,6699045,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01I6LNwi2GdSdOjT1TG_!!2-item_pic.png
[],,0,1,演唱会,1038,南京,[],,1_1_836275263831,-227181954,False,0,1,0,0,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（南京站）,万圣必玩！【派对动物】狂欢之夜！超级反派乐队 地表最嗨演唱会 全员COS！（南京站）,98.0,98-384,384.0,[],836275263831,[],售票中,,2024.10.31 周四 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01J9jLZf2GdSdPPxRrC_!!0-item_pic.jpg
[],,0,1,演唱会,947,中山,[],,1_1_836272583127,-227208761,False,0,1,0,0,《光辉岁月》致敬黄家驹31周年演唱会(中山站),《光辉岁月》致敬黄家驹31周年演唱会(中山站),88.0,88-178,178.0,[],836272583127,[],售票中,,2024.10.20 周日 19:00,3,13,其他,,万达影城(万民汇MO CITY店),中山,6444019,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01NMAVtn2GdSdOhCqlG_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_836921264753,-220721945,False,0,1,0,0,OOC*Dual Screening双重放映｜「梦」with 黑泽明 #酒水畅饮,OOC*Dual Screening双重放映｜「梦」with 黑泽明 #酒水畅饮,59.0,59-109,109.0,[],836921264753,[],售票中,,2024.09.27 周五 20:30,3,48,livehouse,,MAO Livehouse成都,成都,2266025,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01sxWaEa2GdSdOnUxZ0_!!0-item_pic.jpg
[],,0,1,演唱会,1004,韶关,[],,1_1_836489482440,-225039768,False,0,1,0,0,《光辉岁月》致敬黄家驹31周年演唱会(韶关站),《光辉岁月》致敬黄家驹31周年演唱会(韶关站),88.0,88-178,178.0,[],836489482440,[],售票中,,2024.10.26 周六 19:00,3,13,其他,,韶关DP·IMAX影城,韶关,5868001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01F4Hm8T2GdSdROaZeN_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_836920600159,-220728591,False,0,1,0,0,《光辉岁月》致敬黄家驹31周年演唱会(番禺站),《光辉岁月》致敬黄家驹31周年演唱会(番禺站),88.0,88-168,168.0,[],836920600159,[],售票中,,2024.10.25 周五 19:00,3,13,其他,,万达影城((香江路店),广州,6879001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01QxKmwa2GdSdPL0ttL_!!2-item_pic.png
[],,0,1,演唱会,949,河源,[],,1_1_836920216508,-220732427,False,0,1,0,0,《光辉岁月》致敬黄家驹31周年演唱会 (河源站),《光辉岁月》致敬黄家驹31周年演唱会 (河源站),88.0,88-168,168.0,[],836920216508,[],售票中,,2024.10.27 周日 19:00,3,13,其他,,嘉凯影城(河源激光巨幕店),河源,6956001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01o5YqA72GdSdPOpMSl_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_836254879498,-227385798,False,0,1,0,0,「不如跳舞vol.7」一齐蹦到国庆节！｜永庆坊CLUB厅 酒水畅饮,「不如跳舞vol.7」一齐蹦到国庆节！｜永庆坊CLUB厅 酒水畅饮,60.0,60-130,130.0,[],836254879498,[],售票中,,2024.09.30-10.01,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01fM37TG2GdSdQzJRiY_!!0-item_pic.jpg
[],,0,1,演唱会,852,北京,[],,1_1_836486338708,-225071205,False,0,1,0,0,地偶女团演唱会——DOKIFES！Vol.019 in北京,地偶女团演唱会——DOKIFES！Vol.019 in北京,108.0,108-228,228.0,[],836486338708,[],售票中,,2024.09.28 周六 12:10,3,48,livehouse,,门空间(TheDoorLivehouse),北京,6690006,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN012aBhdh2GdSdRByODq_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_836917384105,-220760751,False,0,1,0,0,银河系5525国庆限定-wmls狂欢夜演唱会,银河系5525国庆限定-wmls狂欢夜演唱会,85.0,85-155,155.0,[],836917384105,[],售票中,,2024.10.04 周五 18:30,3,48,livehouse,,门空间(TheDoorLivehouse),北京,6690006,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01Kw4uin2GdSdRwtC1j_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_836265931034,-227275282,False,0,1,0,0,落日繁星leader冰箱音乐现场,落日繁星leader冰箱音乐现场,29.9,29.9-59.8,59.8,[],836265931034,[],售票中,,2024.09.28 周六 18:30,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN011dx6C12GdSdSSQtDV_!!2-item_pic.png
[],,0,1,演唱会,913,珠海,[],,1_1_836740237388,-222532219,False,0,1,0,0,ACG直到世界尽头-超燃二次元·动漫演唱会,ACG直到世界尽头-超燃二次元·动漫演唱会,88.0,88,88.0,[],836740237388,[],售票中,,2024.11.16 周六 19:30,3,48,livehouse,,珠海对白SPACE,珠海,4433001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Iy7R4p2GdSdMN4lug_!!0-item_pic.jpg
